URL,HTTP,HTTPS,HSTS,HTTPS Redirect,SSLV23,SSLV2,SSLV3,TLSV1,TLSV1_1,TLSV1_2,TLSV1_3
alibaba.com,True,True,True,True,True,False,False,True,True,True,False
aliexpress.com,True,True,True,True,True,False,False,True,True,True,False
adobe.com,True,True,False,True,True,False,False,True,True,True,False
amazon.co.jp,True,True,False,True,True,False,False,True,True,True,False
360.cn,True,True,False,True,True,False,True,True,True,True,False
amazon.com,True,True,False,True,True,False,False,True,True,True,False
amazon.in,True,True,False,True,True,False,False,True,True,True,False
answers.yahoo.com,True,True,True,True,True,False,False,True,True,True,False
amazon.de,True,True,False,True,True,False,False,True,True,True,False
amazon.co.uk,True,True,False,True,True,False,False,True,True,True,False
bbc.com,True,True,False,True,True,False,False,True,True,True,False
bing.com,True,True,True,True,True,False,False,True,True,True,False
blogspot.com,True,True,False,True,True,False,False,True,True,True,False
bbc.co.uk,True,True,False,True,True,False,False,True,True,True,False
avito.ru,True,True,False,True,True,False,False,True,True,True,False
dailymail.co.uk,True,False,False,True,False,False,False,False,False,False,False
bongacams.com,True,True,False,True,True,False,False,True,True,True,False
diply.com,True,True,False,True,True,False,False,True,True,True,False
bet365.com,True,True,False,True,True,False,False,True,True,True,False
coccoc.com,True,True,False,True,True,False,False,True,True,True,False
booking.com,True,True,True,True,True,False,False,True,True,True,False
dropbox.com,True,True,True,True,True,False,False,True,True,True,False
facebook.com,True,True,True,True,True,False,False,True,True,True,False
fc2.com,True,True,False,True,True,False,False,True,True,True,False
craigslist.org,True,True,True,True,True,False,False,True,True,True,False
gmw.cn,True,False,False,True,False,False,False,False,False,False,False
go2cloud.org,True,True,False,True,True,False,False,True,True,True,False
globo.com,True,False,False,True,False,False,False,False,False,False,False
github.com,True,True,True,True,True,False,False,True,True,True,False
google.ca,True,True,False,True,True,False,False,True,True,True,False
google.co.id,True,True,False,True,True,False,False,True,True,True,False
google.co.in,True,True,False,True,True,False,False,True,True,True,False
google.co.jp,True,True,False,True,True,False,False,True,True,True,False
google.co.kr,True,True,False,True,True,False,False,True,True,True,False
google.co.th,True,True,False,True,True,False,False,True,True,True,False
google.co.uk,True,True,False,True,True,False,False,True,True,True,False
google.com,True,True,False,True,True,False,False,True,True,True,False
google.com.ar,True,True,False,True,True,False,False,True,True,True,False
google.com.au,True,True,False,True,True,False,False,True,True,True,False
google.com.br,True,True,False,True,True,False,False,True,True,True,False
google.com.co,True,True,False,True,True,False,False,True,True,True,False
google.com.eg,True,True,False,True,True,False,False,True,True,True,False
google.com.hk,True,True,False,True,True,False,False,True,True,True,False
google.com.ph,True,True,False,True,True,False,False,True,True,True,False
google.com.mx,True,True,False,True,True,False,False,True,True,True,False
google.com.sa,True,True,False,True,True,False,False,True,True,True,False
google.com.tr,True,True,False,True,True,False,False,True,True,True,False
google.com.tw,True,True,False,True,True,False,False,True,True,True,False
google.com.ua,True,True,False,True,True,False,False,True,True,True,False
google.com.vn,True,True,False,True,True,False,False,True,True,True,False
google.de,True,True,False,True,True,False,False,True,True,True,False
google.es,True,True,False,True,True,False,False,True,True,True,False
google.fr,True,True,False,True,True,False,False,True,True,True,False
google.it,True,True,False,True,True,False,False,True,True,True,False
google.nl,True,True,False,True,True,False,False,True,True,True,False
